titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Porcentaje de personas residentes en Cuauhtémoc que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Xochimilco que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Benito Juárez que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Magdalena Contreras,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Álvaro Obregón,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Xochimilco,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Miguel Hidalgo,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Venustiano Carranza,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Iztapalapa,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Tláhuac,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Tlalpan,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Benito Juárez,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Cuauhtémoc,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Milpa Alta,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Cuauhtémoc que han tenido algún conflicto con personas a su alrededor,"Porcentaje de personas mayores de 18 años que han tenido algún conflicto con familiares, vecinos, compañeros de trabajo o escuela, establecimientos comerciales o autoridades de gobierno por situaciones que consideran que los afectan o molestan.",Visor alcaldías,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/
Personas en Venustiano Carranza que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Miguel Hidalgo que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Cuauhtémoc que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Benito Juárez que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Xochimilco que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Tlalpan que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Álvaro Obregón que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Milpa Alta que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en La Magdalena Contreras que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Iztapalapa que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Iztacalco que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Gustavo A. Madero que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Cuajimalpa que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Coyoacán que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
Personas en Azcapotzalco que creen que los baches en calles y avenidas son un problema en la Ciudad,Porcentaje de personas mayores de 18 años que creen que los baches en calles y avenidas son una problemática importante en la Ciudad.,Visor alcaldías,Derecho a la vía pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/
